,User,Tweet
148,EduardMil3,"🇱🇹🤝🏻🇺🇦Депутаты Сейма приняли решение запросить помощь в области гражданской защиты через Координационный центр реагирования на стихийные бедствия ЕС в связи с увеличением числа беженцев из Украины.
#Ukraine #UkraineRussiaWar #UkraineUnderAttaсk #Lithuania #Military #ARMY #Europa https://t.co/hqNdEaUGAt"
149,MGK0501,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
150,rachel_maria65,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
151,strannik_1981,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
152,shipovnitsa,"RT @maug1n: Кому надо уже знают, наверное, но повторюсь: для украинок и украинцев (и членов их семей, которым необязательно быть украинцами…"
153,666_mancer,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
154,Spirit_Ukraine,"RT @mediazzzona: Российская уполномоченная по правам ребенка рассказала, как «негатив» от детей, которых вывезли из разрушенного Мариуполя,…"
155,rekunkova,"RT @AlfaNubovsky: с 5:00 до 5:17 рашисты обстреляли ""район"" park inn, никто уже не обращает внимания, что стреляли с восточной стороны... #…"
156,rekunkova,"RT @AlfaNubovsky: почти всю ночь рашисты минусовали из тяжёлого, всё гремело и вздрагивало... и весь день из разных точек города минусует т…"
157,MeduzaSafe,"Российский контрактник рассказал «Би-би-си», как воевал в Украине и участвовал в убийствах жителей Бучи, а потом сбежал домой. Теперь его заставляют вернуться в армию под угрозой уголовного дела https://t.co/vWow1uCKl5"
158,mechanik12,"Боевая бронированная машина поддержки LAV 6.0 (ACSV), найденная на федеральной автомагистрали 20 в Германии, является частью пакета канадской военной помощи Украине на сумму 500 миллионов долларов. https://t.co/fh4EerB0lT https://t.co/w3m23yHcjr"
159,wsptua,"КАКАЯ ЖАЛОСТЬ (НЕТ)

Чтоб вы в рашке (или то, что останется от неё после войны с Украиной) жили так десятилетия!

#Ukraine️ #russiaIsATerroristState #war_in_Ukraine #русня #россия #russianinvasion #russia #russianarmy #мобилизация #могилизация https://t.co/3W7dQKaF48"
160,NEWS365biz,"Франция, Германия и Новая Зеландия отказали Украине в дальнейшей помощи: страны теряют интерес

Мало того, что из солидарности к Украине... https://t.co/rGU9syc99S"
161,antarctic_lady,@donbas_ukraine @VictorKvert2008 Важнее что ваши военные ему доверяют. Он чинит технику для них.
162,rogue_corq,Зеленский поговорил с Эрдоганом по окончании “референдумов”: что обсудили https://t.co/pV7qTehNx1 #ukraine
163,rogue_corq,"Война нанесла транспортной инфраструктуре Житомирской области убытки на $527,4 млн – “Укравтодор” https://t.co/BudHTUaUa3 #ukraine"
164,Slava__Ukraine_,"RT @666_mancer: #Старобельск (временно оккупированный), Луганская обл., ""киевские силовики обстрелом повредили телерадиовещательное оборудо…"
165,Spirit_Ukraine,"RT @GraniTweet: ⬆️Мариупольские дети, выкраденные оккупантами, ""говорили гадости"" про Путина и пели гимн Украины. Россия открыто говорит, ч…"
166,OstannijRevans,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
167,VladPokusaev,@ok_ukraine Один поп весёлый. И благословляет и отпевает одновременно.
168,AlexeyFantomas,"Киево-Печерская Лавра
Побережная Яна #art #Ukraine 
https://t.co/pqKssm6REa https://t.co/5DCds7tjAN"
169,Andy021101964,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
170,strannik_1981,"RT @AlfaNubovsky: с 5:00 до 5:17 рашисты обстреляли ""район"" park inn, никто уже не обращает внимания, что стреляли с восточной стороны... #…"
171,strannik_1981,"RT @AlfaNubovsky: почти всю ночь рашисты минусовали из тяжёлого, всё гремело и вздрагивало... и весь день из разных точек города минусует т…"
172,DinaSirota,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
173,Spirit_Ukraine,"RT @GraniTweet: Активная участница геноцида украинцев, уполномоченная по похищению детей Львова-Белова записала чистосердечное признание ht…"
174,Space0Writer,"RT @War2022ua: ВСУ уже освободили н.п. Зелёная Долина Донецкой области.
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kherson #russia…"
175,PBulava,"RT @Info53917080: ‼️‼️‼️Помните Викторю Спартц?

В американском Ньюсвик вышла большая красивая статья, в которой намекают, что она пыталась…"
176,mignewsfeed,"Украина за 2 недели расходует столько снарядов, сколько США производят за год 
https://t.co/jWYGDHesOi

У США и Европы заканчиваются запасы оружия для отправки в Украину"
177,Ukraine_Twi,Самый популярный в России боец поп-MMA Мариф Пираев выступил против войны с Украиной и уехал из страны. #мобилизация https://t.co/MmZEp2ctfA
178,yurvaga,"RT @Rezerv8: Помните Викторию Спартц?
В американском Ньюсвик вышла большая красивая статья (https://t.co/aZvU5UkTKd), в которой намекают, ч…"
179,rogue_corq,"Путин продолжает проигрышную стратегию, Евросоюз усиливает санкции – Боррель https://t.co/k0F1bBMvun #Russia #Ukraine"
180,irinave4eruk1,"RT @AlfaNubovsky: ежедневно обновляются следы по Киевскому пр. в обе стороны (с П.Поповича), в основном, следы от танков, возможно что-то н…"
181,LGeizha,RT @GolosAmeriki: Сербия не признает результаты референдумов в оккупированных Россией регионах Украины https://t.co/1rrnbAOwot
